bleached_k4_01	bleached_44_01	bleached_k4_02	bleached_44_02	bleached_44_03	bleached_k4_03	non-bleached_k4_01	non-bleached_k4_02	non-bleached_44_01	non-bleached_k4_03	non-bleached_44_02	non-bleached_44_03
TRINITY_DN196260_c7_g1_i3	-1.16025076830606	-3.16277327807477	-2.12926217571345	-3.16277327807477	-3.16277327807477	-1.17836621276416	3.19270115799711	1.85923936630568	2.36457861079535	-2.08211561472955	7.51913185266508	1.10266361797433
TRINITY_DN187932_c0_g1_i2	-1.71571264852527	-2.10967792418552	-2.10967792418552	-1.05935037062709	-2.10967792418552	-2.10967792418552	-1.42620603133029	3.38879635226654	4.03105983830114	3.40014457549264	-2.10967792418552	3.92965790534991
TRINITY_DN158890_c0_g1_i2	-1.18315398078	-1.18315398078	-0.792486295220331	-1.18315398078	-1.18315398078	-0.632253316132475	8.49012152279797	-1.18315398078	-1.18315398078	-1.18315398078	-0.752333484260227	1.96902943827505
TRINITY_DN180766_c0_g2_i3	-2.56273988748632	-2.56273988748632	-2.56273988748632	-1.20321871705873	-1.95677152864486	-2.56273988748632	-2.19648762378676	9.26580641307662	9.65304547081609	-1.04874390811931	-0.0938959445116847	-2.16877461182608
TRINITY_DN187624_c5_g1_i3	-1.21464949437183	-1.36438396936033	-1.48975163218382	-4.04875389837334	-1.17081337673627	1.83352231748035	7.17216548965392	-1.16317953400191	-4.04875389837334	-1.8759463883979	-1.76809446591814	9.13863885058262
TRINITY_DN190266_c1_g2_i1	-1.62284773036831	-1.62284773036831	-1.62284773036831	-1.62284773036831	-0.808092247558438	-1.62284773036831	-1.11695680063835	7.67076185881135	7.23706903233193	-1.62284773036831	-1.62284773036831	-1.62284773036831
TRINITY_DN191796_c1_g1_i5	-1.79043118485503	-1.79043118485503	-1.79043118485503	-1.79043118485503	-1.79043118485503	-1.79043118485503	-1.79043118485503	6.061617606207	-1.79043118485503	4.93852328419167	5.11373977329659	-1.79043118485503
TRINITY_DN192949_c2_g1_i10	-1.16468936049127	-1.19042692190488	-1.17893128306705	-1.19042692190488	-1.13107164428846	-1.10364315576281	-1.08609026209014	5.35767056794577	-1.17464392466395	-1.14079615418028	5.72671836658667	-0.723669306178708
TRINITY_DN170833_c1_g1_i5	2.31676944122801	-1.20176569775417	0.305648401261275	2.85403731570825	2.37681078701387	0.559093939067742	-1.20176569775417	-1.20176569775417	-1.20176569775417	-1.20176569775417	-1.20176569775417	-1.20176569775417
TRINITY_DN142648_c0_g1_i1	-1.61258694387731	-2.51292065649797	-0.734322974296463	-0.181152238983052	-0.869820449233084	-1.50987635268658	-3.15096020950809	5.94492572845789	4.88949074146675	0.193181008807742	-0.851592608122371	0.395634954472527
TRINITY_DN187932_c0_g1_i3	-1.66116102226309	-1.85524807437939	-1.85524807437939	-0.899191421966991	-1.85524807437939	-1.85524807437939	-1.38640413140476	3.55909045019241	3.61811674499229	2.69084380784963	-1.85524807437939	3.35494594449748
TRINITY_DN171371_c8_g3_i1	-1.47299403638564	-1.47299403638564	-1.47299403638564	-1.47299403638564	-1.47299403638564	-1.47299403638564	-1.47299403638564	7.5210283912878	7.2089119725686	-1.47299403638564	-1.47299403638564	-1.47299403638564
TRINITY_DN191243_c0_g1_i1	-0.911101252665406	-0.497507170256231	-0.911101252665406	-0.761841887165783	-0.911101252665406	-0.911101252665406	6.28458099319094	-0.482422842717176	-0.821603101826303	0.0845641570707028	-0.911101252665406	0.749736115030878
TRINITY_DN168339_c7_g1_i4	-2.03395404129232	-2.03395404129232	-1.84365524966573	-1.71318056434645	-2.03395404129232	-1.53621395268323	5.5231649806376	5.66474368108085	5.55796468808336	-2.03395404129232	-2.03395404129232	-1.4830533766448
TRINITY_DN60488_c0_g1_i1	-1.49510586893768	-1.11881355428067	-1.14955707771178	-1.49385298562759	-0.0713209498018252	-1.40933983880265	9.21805442902142	-0.624858997777603	-1.21669476086025	-1.54418836632878	-1.4677906890414	2.37346866014881
TRINITY_DN166776_c0_g1_i1	-0.814928583922129	-1.94717638222057	-0.999323238833553	-1.94717638222057	-1.94717638222057	-1.19957415194563	-1.41012886281591	7.24657565209284	6.84858407300401	0.0646770235232199	-1.94717638222057	-1.94717638222057
TRINITY_DN140501_c0_g1_i1	-0.256498938639765	0.174703380070086	-1.20722814518181	-1.95558464913488	-1.40324356998292	-0.857295744626567	7.93510133643026	-1.61877876653151	0.711483611006868	-1.61877876653151	-0.899508724728793	0.995628977850559
